Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
ontocord/ontocord_wide_7b-stacked-stage1-instruct,2025,7.888,3.67,15.302508455342934,1.4889344424638544,0.6797583081570997,0.0,3.22265625,1.300236406619384,Open LLM Leaderboard
ontocord/starcoder2-29b-ls,2025,29.009,8.45,21.492417895628044,10.973636465379014,1.8882175226586104,3.1319910514541416,3.5499999999999994,9.657579787234043,Open LLM Leaderboard
ontocord/starcoder2_3b-AutoRedteam,2025,3.181,5.42,15.737133029251275,8.637687220647841,1.0574018126888218,0.2237136465324418,3.1049479166666667,3.7381796690307305,Open LLM Leaderboard
ontocord/wide_3b-merge_test,2025,3.759,3.94,17.628115622104904,2.934818240684116,0.0,0.0,2.35,0.7369237588652473,Open LLM Leaderboard
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,2025,3.759,4.32,13.946107439371977,2.582584568793929,1.6616314199395772,2.1252796420581683,4.067708333333334,1.5588061465721037,Open LLM Leaderboard
ontocord/wide_3b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge,2025,3.759,4.87,16.636413604790846,3.1835355510761367,1.1329305135951662,1.342281879194629,5.667708333333334,1.2355939716312052,Open LLM Leaderboard
ontocord/wide_3b_sft_stag1.2-lyrical_news_software_howto_formattedtext-merge,2025,3.759,4.70,16.973629968483625,2.551802473439225,1.3595166163141994,1.342281879194629,4.593229166666666,1.383348108747044,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_issue,2025,3.759,4.64,14.800396281865453,3.3516775197492783,2.0392749244712998,2.684563758389265,3.7421875,1.198655437352245,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr.no_issue,2025,3.759,4.12,12.367407368005782,3.3670533974072723,1.0574018126888218,3.243847874720355,3.475520833333334,1.2355939716312052,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math.no_issue,2025,3.759,3.63,11.91527369601546,2.2297571883124263,0.6797583081570997,1.9015659955257265,3.0460937500000003,2.0297724586288406,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,2025,3.759,3.86,11.283283908917229,4.415068812630222,1.1329305135951662,2.460850111856831,2.45390625,1.4387559101654843,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,2025,3.759,3.71,11.61551350416894,4.554520467313206,0.7552870090634441,1.789709172259505,2.187239583333333,1.374113475177304,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories_no_orig_instr.no_issue,2025,3.759,4.28,13.169279733329788,2.93878288661528,0.906344410876133,2.0134228187919474,5.075520833333335,1.6049793144208029,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_stories.no_issue,2025,3.759,3.67,11.8178654857999,2.9977998836734763,0.8308157099697886,2.1252796420581683,2.45390625,1.798906619385342,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_math.no_issue,2025,3.759,3.53,12.399876771410966,3.275690229364662,0.7552870090634441,1.1185682326621946,2.187239583333333,1.4202866430260035,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_math.no_issue,2025,3.759,4.77,12.981888057022037,3.133656346349717,1.5861027190332326,1.342281879194629,7.928385416666669,1.632683215130022,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.1-ss1-with_r1_generics_intr_math_stories.no_issue,2025,3.759,5.09,20.490742341431847,2.3470409575204094,0.0,1.342281879194629,4.524739583333332,1.854314420803781,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_fictional_lyrical,2025,3.759,4.84,14.610566629875397,2.477490056885344,1.3595166163141994,1.9015659955257265,7.10494791666667,1.5680407801418434,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_formatted_text,2025,3.759,4.30,14.872870649875662,3.7308056255712647,1.2084592145015105,1.5659955257270708,2.824479166666667,1.6234485815602824,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_how-to,2025,3.759,4.22,12.454842041339202,3.814087152005469,1.4350453172205435,1.230425055928408,4.659895833333335,1.6973256501182026,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_math,2025,3.759,5.14,19.151850423542868,3.1664911884922264,2.794561933534743,1.230425055928408,3.4539062499999997,1.0231973995271864,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_news,2025,3.759,4.45,16.58144833486261,1.9437982768865123,1.6616314199395772,2.348993288590602,2.9283854166666674,1.2355939716312052,Open LLM Leaderboard
ontocord/wide_3b_sft_stage1.2-ss1-expert_software,2025,3.759,4.29,17.33832896714052,2.499488323419256,1.5861027190332326,1.1185682326621946,1.6401041666666656,1.5588061465721037,Open LLM Leaderboard
ontocord/wide_6.6b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge-stacked,2025,7.888,3.98,12.439881736015993,3.014694718783778,1.4350453172205435,2.1252796420581683,3.579427083333334,1.2725325059101646,Open LLM Leaderboard
oobabooga/CodeBooga-34B-v0.1,2024,33.744,15.66,52.50180631834643,8.562465862636055,3.927492447129909,0.8948545861297527,12.977604166666673,15.106013593380617,Open LLM Leaderboard
oopere/Llama-FinSent-S,2025,0.914,5.81,21.18767093534045,4.1560152972776905,1.812688821752266,0.8948545861297527,5.371614583333334,1.4479905437352243,Open LLM Leaderboard
oopere/Llama-FinSent-S,2025,0.914,5.87,21.63980460733077,4.30733068735382,1.283987915407855,1.1185682326621946,5.363802083333334,1.4849290780141835,Open LLM Leaderboard
oopere/pruned10-llama-3.2-3B,2024,3.001,6.92,17.76298000416672,7.759477124183007,1.9637462235649543,2.2371364653243813,4.687499999999999,7.108820921985815,Open LLM Leaderboard
oopere/pruned20-llama-1b,2024,1.075,4.99,19.936213690784896,3.185394259848986,1.0574018126888218,0.0,4.393229166666667,1.3648788416075646,Open LLM Leaderboard
oopere/pruned20-llama-3.2-3b,2024,2.79,5.66,17.887870849346402,6.3327454652272905,1.5861027190332326,2.1252796420581683,2.897135416666666,3.1102245862884166,Open LLM Leaderboard
oopere/pruned40-llama-1b,2024,0.914,6.61,22.843832143157933,2.6553089313766187,0.7552870090634441,0.0,12.483333333333334,0.912381796690307,Open LLM Leaderboard
oopere/pruned40-llama-3.2-1B,2025,0.914,6.88,22.663976028050016,2.7012729836642007,0.8308157099697886,0.5592841163310973,13.238281250000002,1.2725325059101646,Open LLM Leaderboard
oopere/pruned40-llama-3.2-3b,2024,2.367,5.37,21.829634259320827,4.740101545945625,1.283987915407855,0.0,2.408854166666666,1.965130023640662,Open LLM Leaderboard
oopere/pruned60-llama-1b,2024,0.753,5.47,18.285039251408485,2.9425264807533544,0.2265861027190332,0.0,9.432291666666666,1.9189568557919612,Open LLM Leaderboard
oopere/pruned60-llama-3.2-3b,2024,1.944,5.13,18.247583079562222,3.9884019153468855,0.3776435045317221,2.684563758389265,4.016666666666667,1.457225177304964,Open LLM Leaderboard
open-atlas/Atlas-Flash-1.5B-Preview,2025,1.777,11.11,32.69569187533522,5.6543805979986255,22.129909365558916,0.3355704697986553,1.698958333333333,4.153738179669029,Open LLM Leaderboard
open-atlas/Atlas-Flash-7B-Preview,2025,7.616,17.50,39.07543096761039,9.39485410104266,25.755287009063444,5.145413870246088,5.78125,19.824911347517727,Open LLM Leaderboard
open-neo/Kyro-n1-3B,2025,3.086,23.49,45.94974667216319,25.78921982449477,28.54984894259819,4.250559284116329,9.498958333333333,26.917109929078016,Open LLM Leaderboard
open-neo/Kyro-n1-7B,2025,7.616,28.92,55.72669406064797,34.40152837379154,38.97280966767372,1.45413870246085,5.91875,37.038268321512994,Open LLM Leaderboard
open-thoughts/OpenThinker-7B,2025,7.616,26.58,40.88895242401273,34.50881791580879,42.59818731117825,0.8948545861297527,5.416666666666668,35.163637706855795,Open LLM Leaderboard
openai-community/gpt2,2024,0.137,6.51,17.925327021192658,2.674981367986987,0.2265861027190332,1.1185682326621946,15.348177083333336,1.7712027186761226,Open LLM Leaderboard
openai-community/gpt2,2024,0.137,6.33,17.795449407571912,2.8159113095085133,0.5287009063444109,1.1185682326621946,13.9109375,1.8358451536643017,Open LLM Leaderboard
openai-community/gpt2-large,2024,0.812,5.57,20.47822001179094,3.2537905449787403,1.2084592145015105,1.230425055928408,5.658072916666665,1.5772754137115832,Open LLM Leaderboard
openai-community/gpt2-medium,2024,0.38,5.90,22.08440271812125,2.719972238356244,0.7552870090634441,1.6778523489932915,6.155989583333335,2.020537825059101,Open LLM Leaderboard
openai-community/gpt2-xl,2024,1.608,5.09,20.385798570016444,2.580960647452716,0.9818731117824772,1.1185682326621946,4.036458333333333,1.457225177304964,Open LLM Leaderboard
openbmb/MiniCPM-S-1B-sft-llama-format,2024,1.0,9.00,33.28767669782843,3.898455214242885,3.096676737160121,2.796420581655479,1.359635416666667,9.537529550827422,Open LLM Leaderboard
openchat/openchat-3.5-0106,2024,7.242,22.71,59.66590867786363,24.03871121391158,7.628398791540786,7.718120805369126,11.746354166666668,25.458037825059098,Open LLM Leaderboard
openchat/openchat-3.5-1210,2024,7.242,22.73,60.3678240402133,23.236296582166464,7.854984894259818,6.823266219239373,14.279687500000003,23.805038416075647,Open LLM Leaderboard
openchat/openchat-3.6-8b-20240522,2024,8.03,23.11,53.43355629729119,33.23293691836929,9.969788519637463,9.060402684563762,8.181770833333333,24.765440307328607,Open LLM Leaderboard
openchat/openchat_3.5,2024,7.0,21.64,59.31118321608887,21.58216684769999,7.250755287009064,6.487695749440718,11.258072916666668,23.92508865248227,Open LLM Leaderboard
openchat/openchat_v3.2,2024,13.0,13.83,29.805582521044165,20.32300299720885,1.283987915407855,2.684563758389265,13.103125,15.79861111111111,Open LLM Leaderboard
openchat/openchat_v3.2_super,2024,13.0,12.92,28.61906408329898,19.153539587477532,2.114803625377644,1.9015659955257265,9.916927083333333,15.83554964539007,Open LLM Leaderboard
orai-nlp/Llama-eus-8B,2024,8.03,13.94,21.61232197236665,20.96137115221118,4.682779456193353,5.257270693512303,8.285677083333335,22.86310579196217,Open LLM Leaderboard
oxyapi/oxy-1-small,2024,14.77,36.10,62.44608749229821,41.1754471888895,36.027190332326285,16.21923937360179,16.28333333333333,44.45367907801419,Open LLM Leaderboard
ozone-ai/0x-lite,2025,14.77,40.48,77.39874643723098,47.5284725075208,50.45317220543807,9.284116331096204,11.7578125,46.485298463356976,Open LLM Leaderboard
ozone-research/Chirp-01,2025,3.086,28.25,63.47524568145853,25.03833036298149,34.66767371601209,2.908277404921707,15.5578125,27.868277186761222,Open LLM Leaderboard
paloalma/ECE-TW3-JRGL-V1,2024,68.977,30.24,55.349472732350165,46.69713905397109,13.141993957703926,12.975391498881436,17.460416666666664,35.791592789598106,Open LLM Leaderboard
paloalma/ECE-TW3-JRGL-V2,2024,72.288,25.79,22.54894790267601,43.17326773447519,18.50453172205438,10.850111856823268,19.815364583333327,39.86406619385342,Open LLM Leaderboard
paloalma/ECE-TW3-JRGL-V5,2024,72.289,29.49,45.52509563513699,43.46251365157702,18.35347432024169,12.192393736017896,16.88984375,40.528959810874696,Open LLM Leaderboard
paloalma/Le_Triomphant-ECE-TW3,2024,72.289,32.00,54.02055435134332,44.96329362428286,19.486404833836858,13.19910514541387,18.495833333333334,41.81257387706855,Open LLM Leaderboard
paloalma/TW3-JRGL-v2,2024,72.289,32.46,53.16127874040878,45.61110998256794,17.900302114803626,14.5413870246085,20.69583333333333,42.86532210401891,Open LLM Leaderboard
pankajmathur/Al_Dente_v1_8b,2024,8.03,17.30,36.93721547715617,27.247898492647995,4.078549848942599,6.599552572706939,8.271875000000001,20.665263002364064,Open LLM Leaderboard
pankajmathur/model_007_13b_v2,2024,13.0,16.01,30.564901129004376,25.454420185872465,2.114803625377644,4.4742729306487705,17.203385416666663,16.232638888888886,Open LLM Leaderboard
pankajmathur/orca_mini_3b,2024,3.426,3.13,7.421419611076388,4.6859845437903855,0.8308157099697886,0.0,4.199218749999999,1.6142139479905429,Open LLM Leaderboard
pankajmathur/orca_mini_7b,2024,7.0,3.41,4.121619525082337,7.81893018360044,1.283987915407855,0.5592841163310973,3.91875,2.731604609929078,Open LLM Leaderboard
pankajmathur/orca_mini_phi-4,2025,14.66,40.68,77.80588837617522,54.63137024552032,29.531722054380666,16.554809843400445,18.254427083333336,47.27947695035461,Open LLM Leaderboard
pankajmathur/orca_mini_v2_7b,2024,7.0,5.50,13.57885964795631,10.199953477088153,1.1329305135951662,0.0,2.0833333333333326,6.019134160756501,Open LLM Leaderboard
pankajmathur/orca_mini_v3_13b,2024,13.0,15.04,28.966253983873894,25.549482064607844,2.114803625377644,2.0134228187919474,17.107291666666665,14.496527777777777,Open LLM Leaderboard
pankajmathur/orca_mini_v3_70b,2024,70.0,25.30,40.14703209705803,42.975787003923045,3.8519637462235647,9.060402684563762,25.11510416666667,30.63866725768321,Open LLM Leaderboard
pankajmathur/orca_mini_v3_7b,2024,7.0,13.64,28.20937335159599,17.843955571096647,1.0574018126888218,0.0,22.71328125,12.04011524822695,Open LLM Leaderboard
pankajmathur/orca_mini_v5_8b,2024,8.03,20.50,48.06047952765329,29.34579501072649,9.894259818731117,4.921700223713646,7.701302083333336,23.066267730496453,Open LLM Leaderboard
pankajmathur/orca_mini_v5_8b_dpo,2024,8.0,20.33,48.964746871633935,29.605372989233757,9.743202416918429,3.243847874720355,6.938541666666667,23.50953014184397,Open LLM Leaderboard
pankajmathur/orca_mini_v5_8b_orpo,2024,8.0,12.99,8.243239050164673,27.87762825685837,6.646525679758309,4.586129753914992,8.973958333333334,21.63489952718676,Open LLM Leaderboard
pankajmathur/orca_mini_v6_8b,2024,8.03,1.48,1.1116060940526693,3.219809856556432,0.3776435045317221,0.0,2.7656250000000004,1.383348108747044,Open LLM Leaderboard
pankajmathur/orca_mini_v6_8b_dpo,2024,8.0,20.39,38.82564927725103,32.47882597428379,6.117824773413897,6.823266219239373,9.262239583333336,28.847148345153663,Open LLM Leaderboard
pankajmathur/orca_mini_v7_72b,2025,72.706,36.22,59.29622291076566,55.05552307693972,9.365558912386708,18.008948545861294,24.21354166666666,51.35195035460993,Open LLM Leaderboard
pankajmathur/orca_mini_v7_7b,2024,7.616,23.99,43.87646998851935,33.95043410425148,12.084592145015106,6.152125279642054,12.6640625,35.19134160756501,Open LLM Leaderboard
pankajmathur/orca_mini_v8_1_70b,2024,70.554,43.19,85.7143490383294,53.51972670972081,35.27190332326284,24.384787472035796,15.996874999999998,44.25975177304965,Open LLM Leaderboard
pankajmathur/orca_mini_v9_0_3B-Instruct,2024,3.213,20.66,57.53766672429155,21.368152564693613,14.652567975830816,6.823266219239373,5.771614583333336,17.81176122931442,Open LLM Leaderboard
pankajmathur/orca_mini_v9_1_1B-Instruct,2024,1.236,9.06,36.29270336041702,6.406448543994878,4.607250755287009,0.8948545861297527,2.024479166666666,4.153738179669029,Open LLM Leaderboard
pankajmathur/orca_mini_v9_2_14B,2025,14.66,40.68,77.80588837617522,54.63137024552032,29.531722054380666,16.554809843400445,18.254427083333336,47.27947695035461,Open LLM Leaderboard
pankajmathur/orca_mini_v9_2_70b,2025,70.554,40.72,83.82591523823456,53.03309980255676,29.38066465256798,16.442953020134222,19.207031250000004,42.45899822695035,Open LLM Leaderboard
pankajmathur/orca_mini_v9_4_70B,2025,70.554,39.33,80.14645584826039,48.69261714198851,32.62839879154079,15.436241610738255,19.7578125,39.29151891252955,Open LLM Leaderboard
pankajmathur/orca_mini_v9_5_1B-Instruct,2025,1.236,10.69,46.37938447763047,6.6988165369101145,3.0211480362537766,2.684563758389265,1.2695312499999996,4.10756501182033,Open LLM Leaderboard
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,2024,1.236,9.54,39.35768206137493,5.582691663791198,3.8519637462235647,1.789709172259505,3.0322916666666675,3.6365986997635926,Open LLM Leaderboard
pankajmathur/orca_mini_v9_5_3B-Instruct,2025,3.213,24.15,72.0706614006392,21.51790435310073,13.217522658610273,4.921700223713654,12.27369791666667,20.914598108747047,Open LLM Leaderboard
pankajmathur/orca_mini_v9_6_1B-Instruct,2025,1.236,15.32,60.85741388404988,9.659037433840986,7.7039274924471295,2.460850111856823,2.2773437500000004,8.983451536643026,Open LLM Leaderboard
pankajmathur/orca_mini_v9_6_3B-Instruct,2025,3.213,24.09,73.1647583966099,22.86989036357046,13.293051359516618,5.8165548098434,8.813020833333335,20.563682033096924,Open LLM Leaderboard
pankajmathur/orca_mini_v9_7_1B-Instruct,2025,1.236,12.49,56.101366596187006,5.052028049769791,4.45619335347432,3.0201342281879207,2.45390625,3.830526004728132,Open LLM Leaderboard
pankajmathur/orca_mini_v9_7_3B-Instruct,2025,3.213,13.03,56.18381450107936,6.301038778871171,6.193353474320242,1.5659955257270708,3.801041666666667,4.162972813238769,Open LLM Leaderboard
paulml/ECE-ILAB-Q1,2024,72.706,42.50,78.64521691334548,53.70222770817057,35.57401812688822,18.232662192393736,18.805208333333333,50.05910165484633,Open LLM Leaderboard
pints-ai/1.5-Pints-16K-v0.1,2024,1.566,4.25,16.35914927946737,3.658292060342125,1.4350453172205435,0.0,2.734375,1.3187056737588652,Open LLM Leaderboard
pints-ai/1.5-Pints-2K-v0.1,2024,1.566,4.04,17.615593292463995,2.3744704635071923,1.283987915407855,0.0,1.8401041666666655,1.1524822695035457,Open LLM Leaderboard
piotr25691/thea-3b-25r,2024,3.213,24.00,73.44202272193337,22.54671082396668,17.82477341389728,2.348993288590602,3.565625000000001,24.248300827423165,Open LLM Leaderboard
piotr25691/thea-c-3b-25r,2024,3.213,23.25,74.01904723910336,22.767850009265825,15.256797583081571,2.0134228187919474,1.2695312499999996,24.202127659574465,Open LLM Leaderboard
piotr25691/thea-rp-3b-25r,2024,3.213,21.85,65.77835698169746,20.007380927568597,13.217522658610273,3.243847874720355,5.934375000000003,22.89080969267139,Open LLM Leaderboard
postbot/gpt2-medium-emailgen,2024,0.38,4.74,14.92030035860406,3.673700346196318,0.0,1.342281879194629,6.889322916666669,1.632683215130022,Open LLM Leaderboard
prince-canuma/Ministral-8B-Instruct-2410-HF,2024,8.02,23.74,59.11636679565775,23.77846492727436,19.18429003021148,4.138702460850116,10.718750000000004,25.53191489361702,Open LLM Leaderboard
princeton-nlp/Llama-3-8B-ProLong-512k-Base,2024,8.03,21.68,53.221230778778086,29.847246369144035,6.873111782477341,1.5659955257270708,12.683854166666665,25.882830969267133,Open LLM Leaderboard
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,2024,8.03,21.94,55.08218194390883,29.151153442911763,5.287009063444108,4.809843400447425,12.530729166666662,24.793144208037827,Open LLM Leaderboard
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,2024,8.03,19.24,39.77734632996006,28.66921858384416,5.81570996978852,4.138702460850116,12.091666666666663,24.959367612293143,Open LLM Leaderboard
princeton-nlp/Llama-3-8B-ProLong-64k-Base,2024,8.03,21.65,52.007229706068784,28.687899000980178,6.495468277945619,2.0134228187919474,14.62317708333333,26.08599290780142,Open LLM Leaderboard
